identificador,titulo,accesible,url,direccion,BARRIO,lat,lng,tipo
5996376,Biblioteca de Agricultura y Alimentación,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=faada47c95ebe210VgnVCM2000000c205a0aRCRD,"PASEO INFANTA ISABEL, 1",LOS JERONIMOS,40.40865200572528,-3.6905914083142104,Bibliotecas Especializadas Universitarias
43550,"Biblioteca de Educación. Ministerio de Educación, Cultura y Deporte",0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=135c598d1351c010VgnVCM1000000b205a0aRCRD,"CALLE SAN AGUSTIN, 5",CORTES,40.41496601492552,-3.696820375756445,Bibliotecas Especializadas Universitarias
2033,Biblioteca de Medio Ambiente,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f7ad1e79ee71c010VgnVCM1000000b205a0aRCRD,"PLAZA SAN JUAN DE LA CRUZ, S/N",RIOS ROSAS,40.441940126522496,-3.693643966751646,Archivos Centros Documentacion
1823,Biblioteca del Ministerio de Empleo y Seguridad Social,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=fd78ef4d7f71c010VgnVCM1000000b205a0aRCRD,"CALLE HUERTAS, 73",CORTES,40.413084518797156,-3.6950919504264967,Bibliotecas Especializadas Universitarias
1881,Biblioteca Histórica Municipal,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ccbc3d0b5e71c010VgnVCM1000000b205a0aRCRD,"CALLE CONDE DUQUE, 9",UNIVERSIDAD,40.42737760210632,-3.7106116887809817,Bibliotecas Publicas
6779450,Biblioteca Musical Víctor Espinós,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d482270f58c6c310VgnVCM2000000c205a0aRCRD,"CALLE CONDE DUQUE, 9",UNIVERSIDAD,40.42737760210632,-3.7106116887809817,Bibliotecas Publicas
1744,Biblioteca Nacional de España,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=2b8d995a8bf5d010VgnVCM2000000c205a0aRCRD,"PASEO RECOLETOS, 20",RECOLETOS,40.423001908945956,-3.69084423390357,Monumentos Edificios Artisticos
1882,Biblioteca Pública Municipal Conde Duque (Centro),1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=13ec3d0b5e71c010VgnVCM1000000b205a0aRCRD,"CALLE CONDE DUQUE, 9",UNIVERSIDAD,40.42738668300474,-3.7105999955473625,Bibliotecas Publicas
1857,Biblioteca y Centro de Documentación de la Cámara de Comercio e Industria de Madrid,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=22913d0b5e71c010VgnVCM1000000b205a0aRCRD,"CALLE PEDRO SALINAS, 11",COLINA,40.45778346670559,-3.661974513251819,Archivos Centros Documentacion
4289,"Centro de Documentación del libro, la lectura y las letras",0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=74b03b54d771c010VgnVCM1000000b205a0aRCRD,"CALLE SANTIAGO RUSI&Ntilde;OL, 8",CIUDAD UNIVERSITARIA,40.44696264594859,-3.7165371547459913,Archivos Centros Documentacion
1858,Centro de Estudios Hidrográficos,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e38c3d0b5e71c010VgnVCM1000000b205a0aRCRD,"PASEO VIRGEN DEL PUERTO, 3",PALACIO,40.41761563013809,-3.7201861801132976,Bibliotecas Especializadas Universitarias
2000,Centro de Estudios Políticos y Constitucionales,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8c5d1e79ee71c010VgnVCM1000000b205a0aRCRD,"PLAZA MARINA ESPA&Ntilde;OLA, 9",PALACIO,40.42063654129458,-3.7124503472242387,Monumentos Edificios Artisticos
12388,Centro Geográfico del Ejército de Tierra,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8e9c66051361c010VgnVCM1000000b205a0aRCRD,"CALLE DARIO GAZAPO, 8",CAMPAMENTO,40.39108798705391,-3.779310666802355,Bibliotecas Especializadas Universitarias
5354552,Consejería de Medio Ambiente y Ordenación del Territorio. Biblioteca especializada en Medio Ambiente,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=4ad972f3319c1210VgnVCM2000000c205a0aRCRD,"CALLE MAUDES, 17",RIOS ROSAS,40.44539001673245,-3.701202702409067,Bibliotecas Especializadas Universitarias
4113,Fundación José Ortega y Gasset - Gregorio Marañón,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=53feb0c40971c010VgnVCM1000000b205a0aRCRD,"CALLE FORTUNY, 53",ALMAGRO,40.434816036802204,-3.690293099209539,Fundaciones Culturales
6556,Fundación Residencia de Estudiantes,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c231b0c40971c010VgnVCM1000000b205a0aRCRD,"CALLE PINAR, 21-23",EL VISO,40.44064914183142,-3.6880652813540573,Fundaciones Culturales
2047,Hemeroteca Municipal,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=11951e79ee71c010VgnVCM1000000b205a0aRCRD,"CALLE CONDE DUQUE, 11",UNIVERSIDAD,40.427938443518215,-3.710240346719518,Bibliotecas Publicas
104148,Instituto de Ciencia y Tecnología de Alimentos y Nutrición (ICTAN),0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6521e8ae8d81c010VgnVCM1000000b205a0aRCRD,"CALLE JOSE ANTONIO NOVAIS, 10",CIUDAD UNIVERSITARIA,40.448471559674125,-3.724501318735749,Bibliotecas Especializadas Universitarias
1629,Instituto Geológico y Minero de España (IGME),0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=58d61e79ee71c010VgnVCM1000000b205a0aRCRD,"CALLE RIOS ROSAS, 23",RIOS ROSAS,40.44205696051332,-3.6996705622841457,Bibliotecas Especializadas Universitarias
14223,Instituto Nacional de Estadística,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=5e5d5a0f8161c010VgnVCM1000000b205a0aRCRD,"PASEO CASTELLANA, 183",CASTILLEJOS,40.46374469297466,-3.690164534578386,Bibliotecas Especializadas Universitarias
2056,Museo Nacional de Ciencias Naturales,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8edbef4d7f71c010VgnVCM1000000b205a0aRCRD,"CALLE JOSE GUTIERREZ ABASCAL, 2",EL VISO,40.44042943656617,-3.690161856630636,Monumentos Edificios Artisticos
33598,Universidad Antonio de Nebrija. Campus de la Dehesa de la Villa. Biblioteca,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=05796545f951c010VgnVCM2000000c205a0aRCRD,"CALLE PIRINEOS, 55",CIUDAD UNIVERSITARIA,40.45356155484048,-3.7187418499984233,Bibliotecas Especializadas Universitarias
6922986,Universidad Antonio de Nebrija. Centro Universitario San Rafael - Nebrija. Biblioteca,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a8423191cb45e310VgnVCM1000000b205a0aRCRD,"PASEO LA HABANA, 70",HISPANOAMERICA,40.45295740232813,-3.6847000001062327,Bibliotecas Especializadas Universitarias
26040,Universidad CEU San Pablo. Campus de Moncloa,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=fb78e0e8f2e4f010VgnVCM2000000c205a0aRCRD,"CALLE JULIAN ROMEA, 23",VALLEHERMOSO,40.4426780240394,-3.717399600089627,Universidades
26516,Universidad Complutense de Madrid. Biblioteca General (BUC),0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=90ba6545f951c010VgnVCM2000000c205a0aRCRD,PROFESOR ARANGUREN,CIUDAD UNIVERSITARIA,40.44717192553449,-3.7320226167250743,Bibliotecas Especializadas Universitarias
7599127,Universidad Nacional de Educación a Distancia (UNED). Biblioteca Central,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=4c05f47197b87410VgnVCM1000000b205a0aRCRD,"PASEO SENDA DEL REY, 5",CIUDAD UNIVERSITARIA,40.43607254945306,-3.7349087553849483,Bibliotecas Especializadas Universitarias
1905,Universidad Nacional de Educación a Distancia (UNED). Librería Senda del Rey,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e781ff632081c010VgnVCM1000000b205a0aRCRD,"PASEO SENDA DEL REY, 5",CIUDAD UNIVERSITARIA,40.43607254945306,-3.7349087553849483,Bibliotecas Especializadas Universitarias
